"Category","Path","pre_login_SG_rule.json","pre_login_IPB_rule.json","Details"
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[131].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[131].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[131].key","""VALUE_ADDED_TAX_PAYMENT""","""VALUE_ADDED_TAX_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[131].value","""CID_VALUE_ADDED_TAX_PAYMENT""","""CID_VALUE_ADDED_TAX_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[131].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[132]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[132].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[132].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[132].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[132].key","""VISION_CARE""","""VISION_CARE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[132].value","""CID_VISION_CARE""","""CID_VISION_CARE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[132].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[133]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[133].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[133].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[133].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[133].key","""INTERNET_INITIATED_TRANSACTION""","""INTERNET_INITIATED_TRANSACTION""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[133].value","""CID_INTERNET_INITIATED_TRANSACTION""","""CID_INTERNET_INITIATED_TRANSACTION""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[133].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[134]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[134].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[134].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[134].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[134].key","""WATER_BILL""","""WATER_BILL""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[134].value","""CID_WATER_BILL""","""CID_WATER_BILL""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[134].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.btnSection","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.btnSection.cancel","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.btnSection.cancel.disableComponent","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.btnSection.cancel.text","""Btn_EDP_POT320_Cancel""","""Btn_EDP_POT320_Cancel""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.btnSection.select","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.btnSection.select.disableComponent","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.btnSection.select.text","""Btn_EDP_POT320_Confirm""","""Btn_EDP_POT320_Confirm""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.defaultVariation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.header","""Hdr_EDP_POT320_PoT""","""Hdr_EDP_POT320_PoT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.hiddenPOTList","[]","[]",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.noInsData","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.noInsData.imageIcon","""c-24-document-sheet""","""c-24-document-sheet""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.noInsData.title","""Err_EDP_POT320_NoInstruction""","""Err_EDP_POT320_NoInstruction""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.noInsData.value","""""","""""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.search","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.search.placeholder","""Lbl_EDP330_SearchBank""","""Lbl_EDP330_SearchBank""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.search.variation","""searchComponentVariation002""","""searchComponentVariation002""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.selectedVariation","""odysseyv2-checkbox-toggled""","""odysseyv2-checkbox-toggled""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.accountsTitle","""Hdr_EDP_SOF210_Account""","""Hdr_EDP_SOF210_Account""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.accountsTitleCSS","""tiny-UI-7 odyssey-mt-4 odyssey-mb-1""","""tiny-UI-7 odyssey-mt-4 odyssey-mb-1""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.availableBalTxt","""Txt_EDP_SOF210_From_AvalBal""","""Txt_EDP_SOF210_From_AvalBal""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.availableCreditTxt","""Txt_EDP_SOF210_From_AvalCr""","""Txt_EDP_SOF210_From_AvalCr""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.btnSection","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.btnSection.cancel","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.btnSection.cancel.disableComponent","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.btnSection.cancel.text","""Btn_EDP_SOF210_Cancel""","""Btn_EDP_SOF210_Cancel""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.btnSection.select","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.btnSection.select.disableComponent","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.btnSection.select.text","""Btn_EDP_SOF210_Select""","""Btn_EDP_SOF210_Select""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.header","""Hdr_EDP_SOF210_FromAcct""","""Hdr_EDP_SOF210_FromAcct""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.loanAccTitleCSS","""tiny-UI-7 odyssey-mt-4 odyssey-mb-1""","""tiny-UI-7 odyssey-mt-4 odyssey-mb-1""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.loanAccountsTitle","""Hdr_EDP_SOF210_LoanAccount""","""Hdr_EDP_SOF210_LoanAccount""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.SOFPage.maskedSymbol","""Img_EDP_SOF210_MaskedSymbol""","""Img_EDP_SOF210_MaskedSymbol""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.bank","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.bank.title","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.bank.title.showTitle","true","true",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.bank.title.text","""Lbl_EDP310_BankTitle""","""Lbl_EDP310_BankTitle""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.btnSection","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.btnSection.cancel","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.btnSection.cancel.disableComponent","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.btnSection.cancel.text","""Btn_EDP330_Cancel""","""Btn_EDP330_Cancel""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.btnSection.select","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.btnSection.select.disableComponent","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.btnSection.select.text","""Btn_EDP330_Select""","""Btn_EDP330_Select""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.header","""Hdr_EDP310_DestBank""","""Hdr_EDP310_DestBank""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.internalBankDetails","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.internalBankDetails.bankCode","""CITISGSLXXX""","""CITISGSLXXX""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.internalBankDetails.bankName","""Lbl_InternalBankName""","""Lbl_InternalBankName""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.noInsData","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.noInsData.imageIcon","""c-24-document-sheet""","""c-24-document-sheet""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.noInsData.title","""Err_EDP330_NoInstruction""","""Err_EDP330_NoInstruction""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.noInsData.value","""""","""""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.search","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.search.placeholder","""Lbl_EDP330_SearchBank""","""Lbl_EDP330_SearchBank""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.search.variation","""searchComponentVariation002""","""searchComponentVariation002""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.bankPage.variation","""odysseyv2-checkbox-maxi-gain-no-br""","""odysseyv2-checkbox-maxi-gain-no-br""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.DETAILS","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.DETAILS.NoOfMontsToEnable","6","6",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.FILTER_FROM","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.FILTER_FROM.NoOfMontsToEnable","18","18",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.FILTER_TO","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.FILTER_TO.NoOfMontsToEnable","18","18",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.btnSection","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.btnSection.cancel","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.btnSection.cancel.text","""Btn_EDP_Cal330_Cancel""","""Btn_EDP_Cal330_Cancel""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.btnSection.select","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.btnSection.select.text","""Btn_EDP_Cal330_Select""","""Btn_EDP_Cal330_Select""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.header","""Hdr_EDP_Cal330_CalTitle""","""Hdr_EDP_Cal330_CalTitle""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.calendarPage.label","""Lbl_EDP_Cal330_SeTDate""","""Lbl_EDP_Cal330_SeTDate""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.SLA","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.SLA.disableComponent","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.SLA.title","""Lbl_EDP_Conf700_SLA""","""Lbl_EDP_Conf700_SLA""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.SLA.value","""Txt_EDP_Conf700_EffdateMsg1""","""Txt_EDP_Conf700_EffdateMsg1""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.amount","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.amount.title","""Lbl_EDP_Conf700_DebitAmt""","""Lbl_EDP_Conf700_DebitAmt""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.btnSection","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.btnSection.cancel","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.btnSection.cancel.text","""Btn_EDP_Conf700_Done""","""Btn_EDP_Conf700_Done""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.btnSection.select","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.btnSection.select.text","""Btn_EDP_Conf700_ShareTxn""","""Btn_EDP_Conf700_ShareTxn""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.effectiveDate","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.effectiveDate.desc","""Txt_EDP_Conf700_EffdateMsg1""","""Txt_EDP_Conf700_EffdateMsg1""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.effectiveDate.disableComponent","true","true",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.effectiveDate.title","""Lbl_EDP_Conf700_EffDate""","""Lbl_EDP_Conf700_EffDate""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.from","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.from.title","""Lbl_EDP_Conf700_From""","""Lbl_EDP_Conf700_From""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.DELETE","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.DELETE.COMPLETED","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.DELETE.COMPLETED.title","""Hdr_EDP_Conf700_Delete""","""Hdr_EDP_Conf700_Delete""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.DELETE.PENDING","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.DELETE.PENDING.title","""Hdr_EDP_Conf700_DeletePending""","""Hdr_EDP_Conf700_DeletePending""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.DELETE.PENDING.value","""Txt_EDP_Conf700_DeletePending""","""Txt_EDP_Conf700_DeletePending""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.DELETE.SUBMIT","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.DELETE.SUBMIT.title","""Hdr_EDP_Conf700_DeleteSubmit""","""Hdr_EDP_Conf700_DeleteSubmit""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.ENCASH","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.ENCASH.COMPLETED","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.ENCASH.COMPLETED.title","""Hdr_EDP_Conf700_EnCash""","""Hdr_EDP_Conf700_EnCash""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.ENCASH.PENDING","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.ENCASH.PENDING.title","""Hdr_EDP_Conf700_EnCashPending""","""Hdr_EDP_Conf700_EnCashPending""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.ENCASH.PENDING.value","""Txt_EDP_Conf700_EnCashPending""","""Txt_EDP_Conf700_EnCashPending""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.ENCASH.SUBMIT","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.ENCASH.SUBMIT.title","""Hdr_EDP_Conf700_EnCashSubmit""","""Hdr_EDP_Conf700_EnCashSubmit""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.NEW","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.NEW.COMPLETED","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.NEW.COMPLETED.title","""Hdr_EDP_Conf700_Create""","""Hdr_EDP_Conf700_Create""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.NEW.PENDING","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.NEW.PENDING.title","""Hdr_EDP_Conf700_SubmitPending""","""Hdr_EDP_Conf700_SubmitPending""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.NEW.PENDING.value","""Txt_EDP_Conf700_SubmitPending""","""Txt_EDP_Conf700_SubmitPending""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.NEW.SUBMIT","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.headers.NEW.SUBMIT.title","""Hdr_EDP_Conf700_CreateSubmit""","""Hdr_EDP_Conf700_CreateSubmit""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.hideText","""Lbl_EDP_Conf700_HideDet""","""Lbl_EDP_Conf700_HideDet""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.maskedSymbol","""Img_EDP_Conf700_MaskedSymbol""","""Img_EDP_Conf700_MaskedSymbol""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.paymentMethod","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.paymentMethod.title","""Lbl_EDP_Conf700_PayMethod""","""Lbl_EDP_Conf700_PayMethod""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.remarks","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.remarks.disableComponent","true","true",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.remarks.title","""Lbl_EDP_Conf700_Remarks""","""Lbl_EDP_Conf700_Remarks""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.showText","""Lbl_EDP_Conf700_ShowDet""","""Lbl_EDP_Conf700_ShowDet""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.to","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.to.title","""Lbl_EDP_Conf700_To""","""Lbl_EDP_Conf700_To""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.transId","""Lbl_EDP_Conf700_TxnID""","""Lbl_EDP_Conf700_TxnID""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.values","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.values.DELETE","""Txt_EDP_Conf700_Delete""","""Txt_EDP_Conf700_Delete""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.values.DELETE_SUCCESS","""Txt_EDP_Conf700_DeleteSucc""","""Txt_EDP_Conf700_DeleteSucc""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.confirmPage.values.ENCASH","""Txt_EDP_Conf700_Encash""","""Txt_EDP_Conf700_Encash""",""
